Node_1,Node_2,Relation
"{'label': 'Occupation', 'properties': ""{'title': 'Parking Attendants'}"", 'identifier': ""{'title': 'Parking Attendants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Parking Enforcement Workers'}"", 'identifier': ""{'title': 'Parking Enforcement Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Paving, Surfacing, and Tamping Equipment Operators'}"", 'identifier': ""{'title': 'Paving, Surfacing, and Tamping Equipment Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Pest Control Workers'}"", 'identifier': ""{'title': 'Pest Control Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Pesticide Handlers, Sprayers, and Applicators, Vegetation'}"", 'identifier': ""{'title': 'Pesticide Handlers, Sprayers, and Applicators, Vegetation'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Petroleum Pump System Operators, Refinery Operators, and Gaugers'}"", 'identifier': ""{'title': 'Petroleum Pump System Operators, Refinery Operators, and Gaugers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Photographic Process Workers and Processing Machine Operators'}"", 'identifier': ""{'title': 'Photographic Process Workers and Processing Machine Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Pile Driver Operators'}"", 'identifier': ""{'title': 'Pile Driver Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Pipelayers'}"", 'identifier': ""{'title': 'Pipelayers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Plating Machine Setters, Operators, and Tenders, Metal and Plastic'}"", 'identifier': ""{'title': 'Plating Machine Setters, Operators, and Tenders, Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Pourers and Casters, Metal'}"", 'identifier': ""{'title': 'Pourers and Casters, Metal'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Power Plant Operators'}"", 'identifier': ""{'title': 'Power Plant Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Print Binding and Finishing Workers'}"", 'identifier': ""{'title': 'Print Binding and Finishing Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Pump Operators, Except Wellhead Pumpers'}"", 'identifier': ""{'title': 'Pump Operators, Except Wellhead Pumpers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Rail Car Repairers'}"", 'identifier': ""{'title': 'Rail Car Repairers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Rail Yard Engineers, Dinkey Operators, and Hostlers'}"", 'identifier': ""{'title': 'Rail Yard Engineers, Dinkey Operators, and Hostlers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Rail-Track Laying and Maintenance Equipment Operators'}"", 'identifier': ""{'title': 'Rail-Track Laying and Maintenance Equipment Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Railroad Brake, Signal, and Switch Operators and Locomotive Firers'}"", 'identifier': ""{'title': 'Railroad Brake, Signal, and Switch Operators and Locomotive Firers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Railroad Conductors and Yardmasters'}"", 'identifier': ""{'title': 'Railroad Conductors and Yardmasters'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Recreational Vehicle Service Technicians'}"", 'identifier': ""{'title': 'Recreational Vehicle Service Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Recycling and Reclamation Workers'}"", 'identifier': ""{'title': 'Recycling and Reclamation Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Refractory Materials Repairers, Except Brickmasons'}"", 'identifier': ""{'title': 'Refractory Materials Repairers, Except Brickmasons'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Refuse and Recyclable Material Collectors'}"", 'identifier': ""{'title': 'Refuse and Recyclable Material Collectors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Reinforcing Iron and Rebar Workers'}"", 'identifier': ""{'title': 'Reinforcing Iron and Rebar Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Riggers'}"", 'identifier': ""{'title': 'Riggers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Rolling Machine Setters, Operators, and Tenders, Metal and Plastic'}"", 'identifier': ""{'title': 'Rolling Machine Setters, Operators, and Tenders, Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Roof Bolters, Mining'}"", 'identifier': ""{'title': 'Roof Bolters, Mining'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Roofers'}"", 'identifier': ""{'title': 'Roofers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Rotary Drill Operators, Oil and Gas'}"", 'identifier': ""{'title': 'Rotary Drill Operators, Oil and Gas'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Sailors and Marine Oilers'}"", 'identifier': ""{'title': 'Sailors and Marine Oilers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Sawing Machine Setters, Operators, and Tenders, Wood'}"", 'identifier': ""{'title': 'Sawing Machine Setters, Operators, and Tenders, Wood'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Security Guards'}"", 'identifier': ""{'title': 'Security Guards'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Segmental Pavers'}"", 'identifier': ""{'title': 'Segmental Pavers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Semiconductor Processing Technicians'}"", 'identifier': ""{'title': 'Semiconductor Processing Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders'}"", 'identifier': ""{'title': 'Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Service Unit Operators, Oil and Gas'}"", 'identifier': ""{'title': 'Service Unit Operators, Oil and Gas'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Sewers, Hand'}"", 'identifier': ""{'title': 'Sewers, Hand'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Shampooers'}"", 'identifier': ""{'title': 'Shampooers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Sheet Metal Workers'}"", 'identifier': ""{'title': 'Sheet Metal Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Shoe and Leather Workers and Repairers'}"", 'identifier': ""{'title': 'Shoe and Leather Workers and Repairers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Shoe Machine Operators and Tenders'}"", 'identifier': ""{'title': 'Shoe Machine Operators and Tenders'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Shuttle Drivers and Chauffeurs'}"", 'identifier': ""{'title': 'Shuttle Drivers and Chauffeurs'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Slaughterers and Meat Packers'}"", 'identifier': ""{'title': 'Slaughterers and Meat Packers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Solar Photovoltaic Installers'}"", 'identifier': ""{'title': 'Solar Photovoltaic Installers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
